id,state_name,year,YIELD,AWC,SOM,CEC,Latitude,Longitude,EVI_AVG,GCI_AVG,NDVI_AVG,NDWI_AVG,ppt (mm)_AVG,tmax (degrees C)_AVG,tmean (degrees C)_AVG,tmin (degrees C)_AVG,ssm_AVG,susm_AVG,HIST_AVG_YIELD
1111,ALABAMA,2018,101.5,0.14,0.8,9.11,33.27,-85.47,0.39,10.99,0.67,0.47,147.21,22.64,16.64,10.67,19.45,84.85,94.6
1111,ALABAMA,2019,80.0,0.14,0.8,9.11,33.27,-85.47,0.39,9.41,0.66,0.45,121.01,23.5,17.52,11.53,16.7,72.82,96.9
1111,ALABAMA,2020,97.5,0.14,0.8,9.11,33.27,-85.47,0.39,11.28,0.68,0.46,149.27,22.81,17.12,11.45,14.14,61.3,92.7
1111,ALABAMA,2021,140.1,0.14,0.8,9.11,33.27,-85.47,0.39,11.38,0.67,0.46,130.07,22.46,16.73,10.98,14.59,63.33,93.6
1111,ALABAMA,2022,139.9,0.14,0.8,9.11,33.27,-85.47,0.38,7.7,0.61,0.42,118.61,22.42,16.37,10.31,15.99,71.6,101.4
1117,ALABAMA,2016,93.6,0.14,1.07,13.66,33.25,-86.66,0.36,9.95,0.67,0.48,84.27,24.85,18.9,12.92,13.32,64.07,93.6
1123,ALABAMA,2016,173.0,0.14,0.72,11.42,32.86,-85.8,0.4,11.37,0.68,0.48,96.41,25.11,18.35,11.61,12.12,51.76,173.0
1125,ALABAMA,2016,132.2,0.15,0.8,9.38,33.27,-87.49,0.37,8.3,0.63,0.44,98.67,25.34,18.72,12.08,13.71,62.78,132.2
1125,ALABAMA,2017,183.0,0.15,0.8,9.38,33.27,-87.49,0.36,9.45,0.64,0.43,125.09,24.58,18.52,12.47,21.22,99.77,132.2
1125,ALABAMA,2018,124.7,0.15,0.8,9.38,33.27,-87.49,0.37,9.14,0.65,0.45,136.05,24.3,18.24,12.18,16.81,77.65,157.6
1125,ALABAMA,2019,161.7,0.15,0.8,9.38,33.27,-87.49,0.36,9.2,0.65,0.45,128.84,24.85,18.57,12.32,16.2,75.28,146.6
1125,ALABAMA,2020,144.3,0.15,0.8,9.38,33.27,-87.49,0.38,9.45,0.66,0.47,151.14,24.33,18.2,12.1,13.8,62.96,150.4
1125,ALABAMA,2021,167.5,0.15,0.8,9.38,33.27,-87.49,0.38,12.01,0.66,0.46,148.54,23.66,17.77,11.87,14.34,66.06,149.2
1125,ALABAMA,2022,120.8,0.15,0.8,9.38,33.27,-87.49,0.37,9.05,0.65,0.44,115.43,24.28,17.79,11.32,15.64,72.79,152.2
5001,ARKANSAS,2016,182.0,0.17,0.76,22.59,34.29,-91.36,0.32,6.08,0.47,0.27,133.24,23.47,18.31,13.15,18.24,95.01,182.0
5001,ARKANSAS,2017,192.3,0.17,0.76,22.59,34.29,-91.36,0.31,6.19,0.49,0.27,127.1,23.28,18.18,13.09,19.59,103.29,182.0
5001,ARKANSAS,2018,187.0,0.17,0.76,22.59,34.29,-91.36,0.32,8.04,0.5,0.34,149.53,22.22,17.31,12.39,18.85,98.99,187.2
5001,ARKANSAS,2019,193.0,0.17,0.76,22.59,34.29,-91.36,0.3,6.57,0.46,0.26,149.47,22.44,17.53,12.62,19.61,105.03,187.1
5001,ARKANSAS,2020,191.1,0.17,0.76,22.59,34.29,-91.36,0.32,6.86,0.49,0.27,144.4,22.27,17.45,12.63,19.22,102.99,188.6
5001,ARKANSAS,2021,190.1,0.17,0.76,22.59,34.29,-91.36,0.32,5.96,0.48,0.3,114.69,22.41,17.36,12.3,16.8,89.02,189.1
5001,ARKANSAS,2022,187.9,0.17,0.76,22.59,34.29,-91.36,0.3,6.14,0.47,0.3,109.47,22.61,17.16,11.73,16.83,85.65,189.2
5003,ARKANSAS,2016,189.0,0.16,0.75,20.61,33.17,-91.73,0.4,18.52,0.78,0.61,136.26,24.85,18.74,12.64,16.86,65.49,189.0
5003,ARKANSAS,2017,196.2,0.16,0.75,20.61,33.17,-91.73,0.43,17.89,0.79,0.61,115.93,24.52,18.55,12.57,19.78,78.03,189.0
5003,ARKANSAS,2018,194.5,0.16,0.75,20.61,33.17,-91.73,0.4,16.21,0.77,0.63,158.86,23.68,17.82,11.99,14.79,56.98,192.6
5003,ARKANSAS,2019,166.0,0.16,0.75,20.61,33.17,-91.73,0.39,18.44,0.78,0.6,171.47,23.84,17.91,11.98,17.46,69.3,193.2
5003,ARKANSAS,2020,188.3,0.16,0.75,20.61,33.17,-91.73,0.4,16.68,0.78,0.58,149.26,23.83,18.04,12.27,16.97,67.92,186.4
5003,ARKANSAS,2021,186.0,0.16,0.75,20.61,33.17,-91.73,0.39,12.88,0.74,0.56,104.54,23.76,17.77,11.8,12.86,49.43,186.8
5003,ARKANSAS,2022,164.9,0.16,0.75,20.61,33.17,-91.73,0.39,12.67,0.71,0.52,119.52,24.38,17.79,11.22,15.61,64.34,186.7
5017,ARKANSAS,2016,184.4,0.17,0.8,22.33,33.25,-91.3,0.27,5.03,0.45,0.26,141.74,24.57,18.83,13.1,17.5,80.19,184.4
5017,ARKANSAS,2017,182.4,0.17,0.8,22.33,33.25,-91.3,0.28,4.57,0.44,0.22,113.87,24.28,18.61,12.94,21.08,98.27,184.4
5017,ARKANSAS,2018,181.4,0.17,0.8,22.33,33.25,-91.3,0.29,5.94,0.5,0.34,166.21,23.17,17.76,12.32,15.83,71.85,183.4
5017,ARKANSAS,2019,176.1,0.17,0.8,22.33,33.25,-91.3,0.29,5.01,0.49,0.32,170.79,23.54,18.15,12.78,18.41,86.5,182.7
5017,ARKANSAS,2020,176.2,0.17,0.8,22.33,33.25,-91.3,0.32,6.15,0.5,0.31,147.18,23.64,18.28,12.93,16.98,80.1,181.1
5017,ARKANSAS,2021,181.9,0.17,0.8,22.33,33.25,-91.3,0.31,5.57,0.48,0.29,102.07,23.59,17.95,12.33,12.58,58.3,180.1
5017,ARKANSAS,2022,177.3,0.17,0.8,22.33,33.25,-91.3,0.31,6.31,0.48,0.32,107.57,24.0,17.92,11.83,15.72,71.86,180.4
5021,ARKANSAS,2016,172.9,0.18,0.72,16.58,36.36,-90.41,0.42,15.41,0.67,0.47,107.71,21.72,16.14,10.58,18.66,82.2,172.9
5021,ARKANSAS,2017,203.4,0.18,0.72,16.58,36.36,-90.41,0.39,17.03,0.67,0.45,94.83,21.67,16.04,10.43,19.25,85.27,172.9
5021,ARKANSAS,2018,189.7,0.18,0.72,16.58,36.36,-90.41,0.4,16.08,0.67,0.47,116.05,20.62,15.24,9.85,19.54,86.9,188.2
5021,ARKANSAS,2019,178.3,0.18,0.72,16.58,36.36,-90.41,0.43,15.47,0.69,0.48,138.22,20.68,15.28,9.91,19.85,88.44,188.7
5021,ARKANSAS,2020,196.9,0.18,0.72,16.58,36.36,-90.41,0.41,13.6,0.66,0.43,123.35,20.83,15.53,10.26,18.57,83.26,186.1
5021,ARKANSAS,2022,196.2,0.18,0.72,16.58,36.36,-90.41,0.43,17.26,0.68,0.49,115.29,20.96,15.12,9.28,16.76,75.89,188.2
5031,ARKANSAS,2016,184.4,0.18,0.84,17.26,35.83,-90.64,0.26,4.1,0.41,0.23,115.58,22.28,16.83,11.37,19.78,89.48,184.4
5031,ARKANSAS,2017,185.4,0.18,0.84,17.26,35.83,-90.64,0.28,4.17,0.42,0.27,109.2,22.08,16.6,11.13,19.51,88.09,184.4
5031,ARKANSAS,2018,196.4,0.18,0.84,17.26,35.83,-90.64,0.29,5.12,0.44,0.24,150.57,20.97,15.74,10.51,19.24,86.6,184.9
5031,ARKANSAS,2019,191.9,0.18,0.84,17.26,35.83,-90.64,0.28,5.02,0.44,0.28,155.34,21.12,16.0,10.87,18.4,83.87,188.7
5031,ARKANSAS,2020,195.4,0.18,0.84,17.26,35.83,-90.64,0.3,5.24,0.47,0.27,121.91,21.01,15.9,10.76,18.38,84.25,189.5
5033,ARKANSAS,2016,110.0,0.13,0.97,14.67,35.58,-94.27,0.42,13.95,0.71,0.51,71.75,22.59,16.18,9.76,15.06,67.36,110.0
5035,ARKANSAS,2016,142.9,0.17,0.9,19.01,35.25,-90.32,0.36,10.27,0.49,0.23,109.9,22.98,17.65,12.31,19.16,91.97,142.9
5035,ARKANSAS,2017,178.3,0.17,0.9,19.01,35.25,-90.32,0.37,10.34,0.53,0.28,113.29,22.66,17.37,12.08,20.49,99.05,142.9
5035,ARKANSAS,2018,175.2,0.17,0.9,19.01,35.25,-90.32,0.34,9.93,0.49,0.26,139.49,21.72,16.6,11.52,18.42,87.95,160.6
5035,ARKANSAS,2019,165.1,0.17,0.9,19.01,35.25,-90.32,0.33,8.08,0.47,0.24,164.52,21.88,16.83,11.78,19.16,93.52,165.5
5035,ARKANSAS,2020,188.0,0.17,0.9,19.01,35.25,-90.32,0.33,8.91,0.49,0.24,135.9,21.69,16.67,11.63,17.99,87.76,165.4
5035,ARKANSAS,2021,187.9,0.17,0.9,19.01,35.25,-90.32,0.32,6.93,0.47,0.26,97.53,21.66,16.54,11.41,15.59,74.75,169.9
5035,ARKANSAS,2022,156.3,0.17,0.9,19.01,35.25,-90.32,0.25,5.21,0.4,0.18,113.11,21.92,16.36,10.78,16.03,75.78,172.9
5041,ARKANSAS,2016,186.0,0.18,1.04,23.31,33.77,-91.31,0.39,12.49,0.65,0.5,121.26,23.39,18.21,13.03,17.19,80.97,186.0
5041,ARKANSAS,2017,193.8,0.18,1.04,23.31,33.77,-91.31,0.37,13.01,0.65,0.46,110.46,23.33,18.18,13.05,19.98,95.34,186.0
5041,ARKANSAS,2018,192.3,0.18,1.04,23.31,33.77,-91.31,0.35,11.76,0.62,0.49,146.03,22.22,17.29,12.38,17.85,84.19,189.9
5041,ARKANSAS,2019,181.8,0.18,1.04,23.31,33.77,-91.31,0.36,11.81,0.63,0.45,161.41,22.46,17.53,12.62,18.71,90.39,190.7
5041,ARKANSAS,2020,190.3,0.18,1.04,23.31,33.77,-91.31,0.38,13.98,0.68,0.52,158.96,22.61,17.63,12.62,18.68,91.54,188.5
5041,ARKANSAS,2021,186.0,0.18,1.04,23.31,33.77,-91.31,0.39,12.96,0.67,0.51,151.38,22.72,17.45,12.18,14.13,66.04,188.8
5041,ARKANSAS,2022,166.3,0.18,1.04,23.31,33.77,-91.31,0.38,12.42,0.64,0.48,108.05,23.17,17.43,11.68,15.37,71.21,188.4
5043,ARKANSAS,2016,188.1,0.16,0.72,19.03,33.57,-91.72,0.38,12.74,0.71,0.54,126.66,24.45,18.72,13.02,17.09,75.39,188.1
5043,ARKANSAS,2017,189.2,0.16,0.72,19.03,33.57,-91.72,0.37,14.35,0.72,0.54,121.75,24.0,18.48,12.93,20.58,92.43,188.1
5043,ARKANSAS,2018,186.1,0.16,0.72,19.03,33.57,-91.72,0.39,11.55,0.69,0.53,152.28,23.15,17.74,12.32,15.22,66.74,188.6
5043,ARKANSAS,2019,187.1,0.16,0.72,19.03,33.57,-91.72,0.39,14.84,0.75,0.61,152.24,23.5,17.98,12.46,17.99,81.31,187.8
5043,ARKANSAS,2020,183.3,0.16,0.72,19.03,33.57,-91.72,0.39,14.78,0.74,0.59,157.4,23.25,17.89,12.56,17.92,82.08,187.6
5043,ARKANSAS,2021,182.0,0.16,0.72,19.03,33.57,-91.72,0.4,12.79,0.72,0.59,128.02,23.3,17.73,12.14,14.43,63.96,186.8
5043,ARKANSAS,2022,183.6,0.16,0.72,19.03,33.57,-91.72,0.39,12.7,0.71,0.56,124.96,23.94,17.77,11.6,16.18,72.37,186.0
5055,ARKANSAS,2016,168.8,0.17,0.74,15.37,36.09,-90.58,0.39,12.08,0.68,0.47,108.56,21.96,16.43,10.92,19.2,82.43,168.8
5055,ARKANSAS,2017,186.3,0.17,0.74,15.37,36.09,-90.58,0.39,12.01,0.66,0.46,97.39,21.78,16.23,10.68,19.25,83.06,168.8
5055,ARKANSAS,2018,176.3,0.17,0.74,15.37,36.09,-90.58,0.4,12.07,0.66,0.44,126.27,20.71,15.39,10.07,19.54,84.31,177.6
5055,ARKANSAS,2019,182.3,0.17,0.74,15.37,36.09,-90.58,0.4,12.77,0.69,0.48,138.65,20.75,15.47,10.16,19.85,86.03,177.1
5055,ARKANSAS,2020,179.7,0.17,0.74,15.37,36.09,-90.58,0.41,13.04,0.68,0.47,115.11,20.88,15.61,10.35,19.42,85.67,178.4
5055,ARKANSAS,2022,173.9,0.17,0.74,15.37,36.09,-90.58,0.39,11.8,0.66,0.48,116.06,20.91,15.1,9.29,16.35,72.11,178.7
5067,ARKANSAS,2016,147.3,0.16,0.79,13.48,35.58,-91.2,0.26,5.72,0.4,0.22,100.69,22.19,16.88,11.52,18.3,81.79,147.3
5067,ARKANSAS,2017,174.2,0.16,0.79,13.48,35.58,-91.2,0.24,4.18,0.38,0.23,101.57,21.85,16.53,11.25,17.8,79.57,147.3
5067,ARKANSAS,2018,177.0,0.16,0.79,13.48,35.58,-91.2,0.25,4.69,0.39,0.24,134.45,20.88,15.7,10.51,18.21,81.39,160.8
5067,ARKANSAS,2019,178.1,0.16,0.79,13.48,35.58,-91.2,0.2,3.54,0.36,0.23,144.74,20.85,15.77,10.72,18.89,85.74,166.2
5067,ARKANSAS,2020,168.1,0.16,0.79,13.48,35.58,-91.2,0.22,4.07,0.35,0.22,135.06,20.74,15.76,10.78,18.93,86.49,169.2
5067,ARKANSAS,2021,183.7,0.16,0.79,13.48,35.58,-91.2,0.23,3.74,0.37,0.26,101.1,20.85,15.67,10.51,16.63,74.88,168.9
5067,ARKANSAS,2022,159.0,0.16,0.79,13.48,35.58,-91.2,0.2,3.25,0.32,0.16,103.97,21.19,15.5,9.85,16.28,74.49,171.4
5071,ARKANSAS,2016,143.7,0.13,0.95,10.83,35.56,-93.46,0.37,8.61,0.63,0.41,87.98,21.75,16.18,10.59,15.05,69.14,143.7
5071,ARKANSAS,2017,151.4,0.13,0.95,10.83,35.56,-93.46,0.37,9.6,0.63,0.41,108.8,21.62,16.23,10.83,17.01,78.56,143.7
5071,ARKANSAS,2020,115.1,0.13,0.95,10.83,35.56,-93.46,0.37,9.07,0.64,0.41,128.33,20.71,15.47,10.24,20.28,95.84,147.6
5071,ARKANSAS,2021,141.5,0.13,0.95,10.83,35.56,-93.46,0.38,10.1,0.65,0.44,116.24,21.11,15.68,10.27,16.62,77.42,136.7
5075,ARKANSAS,2016,167.5,0.13,3.12,12.43,36.01,-91.17,0.25,4.97,0.43,0.27,111.09,21.88,16.31,10.74,18.27,89.1,167.5
5075,ARKANSAS,2017,170.0,0.13,3.12,12.43,36.01,-91.17,0.29,5.2,0.44,0.22,99.9,21.62,16.12,10.6,16.59,81.66,167.5
5075,ARKANSAS,2019,179.9,0.13,3.12,12.43,36.01,-91.17,0.29,5.47,0.47,0.3,133.2,20.42,15.22,10.0,19.8,98.11,168.8
5075,ARKANSAS,2020,182.6,0.13,3.12,12.43,36.01,-91.17,0.26,4.27,0.42,0.27,127.47,20.48,15.32,10.19,18.62,93.0,172.5
5075,ARKANSAS,2022,160.7,0.13,3.12,12.43,36.01,-91.17,0.26,5.57,0.44,0.33,120.9,20.72,15.02,9.34,16.42,80.02,175.0
5077,ARKANSAS,2016,149.5,0.18,0.9,18.3,34.78,-90.78,0.37,7.88,0.59,0.4,122.46,23.3,17.98,12.66,18.59,94.76,149.5
5077,ARKANSAS,2017,184.0,0.18,0.9,18.3,34.78,-90.78,0.36,6.99,0.59,0.39,118.68,23.06,17.8,12.52,19.39,99.27,149.5
5077,ARKANSAS,2018,168.4,0.18,0.9,18.3,34.78,-90.78,0.35,6.41,0.57,0.37,138.66,22.08,16.95,11.85,19.97,102.25,166.8
5077,ARKANSAS,2020,182.0,0.18,0.9,18.3,34.78,-90.78,0.38,7.05,0.6,0.4,141.49,22.18,17.14,12.13,18.66,97.6,167.3
5077,ARKANSAS,2021,186.4,0.18,0.9,18.3,34.78,-90.78,0.37,6.72,0.6,0.41,109.89,22.12,16.96,11.82,17.16,88.89,171.0
5077,ARKANSAS,2022,180.4,0.18,0.9,18.3,34.78,-90.78,0.36,6.27,0.56,0.39,111.09,22.11,16.55,10.97,17.11,85.99,174.1
5095,ARKANSAS,2016,163.4,0.18,0.77,15.68,34.68,-91.23,0.32,8.44,0.57,0.38,120.76,23.06,17.73,12.45,18.46,87.1,163.4
5095,ARKANSAS,2017,182.1,0.18,0.77,15.68,34.68,-91.23,0.32,6.82,0.56,0.4,111.01,22.98,17.68,12.38,19.62,93.48,163.4
5095,ARKANSAS,2018,173.2,0.18,0.77,15.68,34.68,-91.23,0.31,7.15,0.54,0.39,151.43,22.04,16.93,11.82,18.48,87.1,172.8
5095,ARKANSAS,2019,169.6,0.18,0.77,15.68,34.68,-91.23,0.31,6.25,0.54,0.38,156.14,22.29,17.16,12.04,18.96,91.24,172.9
5095,ARKANSAS,2020,169.7,0.18,0.77,15.68,34.68,-91.23,0.32,7.08,0.56,0.4,144.82,22.09,17.06,12.02,18.57,89.74,172.1
5095,ARKANSAS,2021,173.8,0.18,0.77,15.68,34.68,-91.23,0.32,7.13,0.56,0.4,105.63,22.28,17.02,11.77,17.06,82.31,171.6
5095,ARKANSAS,2022,168.3,0.18,0.77,15.68,34.68,-91.23,0.3,5.86,0.52,0.34,112.0,22.42,16.79,11.18,16.37,77.76,172.0
5107,ARKANSAS,2016,169.8,0.18,0.86,16.84,34.44,-90.83,0.33,7.97,0.51,0.26,132.43,23.23,17.95,12.63,18.48,97.98,169.8
5107,ARKANSAS,2017,172.1,0.18,0.86,16.84,34.44,-90.83,0.31,6.72,0.48,0.27,120.79,23.17,17.86,12.56,20.32,110.0,169.8
5107,ARKANSAS,2018,166.7,0.18,0.86,16.84,34.44,-90.83,0.29,6.55,0.48,0.26,160.04,22.08,17.03,11.99,19.15,103.39,171.0
5107,ARKANSAS,2019,160.3,0.18,0.86,16.84,34.44,-90.83,0.29,5.2,0.47,0.26,161.38,22.39,17.27,12.18,19.92,109.14,169.5
5107,ARKANSAS,2020,178.8,0.18,0.86,16.84,34.44,-90.83,0.32,7.27,0.51,0.29,141.96,22.27,17.22,12.17,17.99,98.15,167.2
5107,ARKANSAS,2021,186.5,0.18,0.86,16.84,34.44,-90.83,0.32,6.27,0.51,0.29,122.19,22.38,17.07,11.77,16.69,90.21,169.5
5107,ARKANSAS,2022,170.4,0.18,0.86,16.84,34.44,-90.83,0.32,6.77,0.52,0.32,113.82,22.65,16.85,11.04,16.57,85.52,172.4
5111,ARKANSAS,2016,176.7,0.18,0.86,19.53,35.57,-90.67,0.43,15.73,0.71,0.52,111.42,22.54,17.21,11.88,19.11,100.87,176.7
5111,ARKANSAS,2017,195.4,0.18,0.86,19.53,35.57,-90.67,0.41,15.15,0.69,0.51,120.79,22.17,16.96,11.75,18.45,97.29,176.7
5111,ARKANSAS,2018,197.2,0.18,0.86,19.53,35.57,-90.67,0.4,15.89,0.7,0.51,146.38,21.2,16.12,11.04,20.12,106.4,186.0
5111,ARKANSAS,2019,186.4,0.18,0.86,19.53,35.57,-90.67,0.43,18.06,0.72,0.53,146.34,21.21,16.24,11.29,19.78,106.5,189.8
5111,ARKANSAS,2020,181.6,0.18,0.86,19.53,35.57,-90.67,0.42,17.21,0.71,0.51,116.11,21.28,16.25,11.22,19.25,103.59,188.9
5111,ARKANSAS,2021,176.6,0.18,0.86,19.53,35.57,-90.67,0.45,15.77,0.72,0.53,99.73,21.48,16.26,11.08,17.93,96.2,187.5
5111,ARKANSAS,2022,170.6,0.18,0.86,19.53,35.57,-90.67,0.42,15.03,0.69,0.53,102.32,21.58,16.01,10.48,16.23,81.98,185.6
5121,ARKANSAS,2016,173.6,0.13,3.37,13.35,36.34,-91.04,0.41,14.68,0.68,0.44,116.64,21.98,15.73,9.48,18.73,114.54,173.6
5121,ARKANSAS,2017,181.8,0.13,3.37,13.35,36.34,-91.04,0.39,13.9,0.68,0.44,97.45,21.98,15.62,9.3,17.28,105.79,173.6
5121,ARKANSAS,2018,176.2,0.13,3.37,13.35,36.34,-91.04,0.42,15.26,0.69,0.46,115.64,20.61,14.62,8.62,18.51,112.19,177.7
5121,ARKANSAS,2019,186.3,0.13,3.37,13.35,36.34,-91.04,0.41,14.6,0.69,0.47,137.48,20.6,14.61,8.63,19.9,123.29,177.2
5121,ARKANSAS,2020,185.0,0.13,3.37,13.35,36.34,-91.04,0.42,13.32,0.68,0.45,115.03,20.68,14.75,8.79,18.38,114.14,179.5
5147,ARKANSAS,2016,159.6,0.17,0.73,15.08,35.17,-91.22,0.38,13.32,0.69,0.5,120.19,22.81,17.3,11.81,18.49,78.63,159.6
5147,ARKANSAS,2017,177.4,0.17,0.73,15.08,35.17,-91.22,0.36,13.67,0.67,0.48,140.96,22.57,17.15,11.72,18.29,77.26,159.6
5147,ARKANSAS,2018,188.1,0.17,0.73,15.08,35.17,-91.22,0.38,12.14,0.66,0.46,141.47,21.65,16.42,11.18,18.59,78.59,168.5
5147,ARKANSAS,2019,162.3,0.17,0.73,15.08,35.17,-91.22,0.38,12.72,0.68,0.47,142.14,21.78,16.57,11.38,19.55,83.79,175.0
5147,ARKANSAS,2020,199.3,0.17,0.73,15.08,35.17,-91.22,0.38,13.94,0.68,0.47,140.74,21.59,16.52,11.46,19.06,82.08,171.8
5147,ARKANSAS,2021,194.0,0.17,0.73,15.08,35.17,-91.22,0.39,11.36,0.67,0.49,91.88,22.16,16.66,11.16,16.07,68.18,177.3
5147,ARKANSAS,2022,151.6,0.17,0.73,15.08,35.17,-91.22,0.35,12.31,0.66,0.43,109.9,22.36,16.5,10.59,16.4,72.33,180.1
5149,ARKANSAS,2016,156.7,0.13,0.78,10.54,34.99,-93.43,0.43,18.92,0.8,0.66,78.22,22.88,16.78,10.7,20.03,88.45,156.7
5149,ARKANSAS,2021,157.2,0.13,0.78,10.54,34.99,-93.43,0.4,16.39,0.79,0.66,92.26,22.43,15.91,9.4,13.01,57.37,156.7
5149,ARKANSAS,2022,144.1,0.13,0.78,10.54,34.99,-93.43,0.41,17.03,0.78,0.64,118.58,22.86,15.87,8.88,15.82,71.21,157.0
6021,CALIFORNIA,2016,255.4,0.11,1.45,22.92,39.59,-122.38,0.27,6.09,0.45,0.27,61.58,24.48,17.14,9.8,9.85,37.93,255.4
6021,CALIFORNIA,2018,162.0,0.11,1.45,22.92,39.59,-122.38,0.15,2.99,0.27,0.01,51.4,25.0,17.21,9.38,6.86,25.84,255.4
6021,CALIFORNIA,2019,153.1,0.11,1.45,22.92,39.59,-122.38,0.28,6.98,0.43,0.32,63.99,24.15,16.87,9.64,10.98,42.26,208.7
6067,CALIFORNIA,2016,213.5,0.13,2.23,18.23,38.47,-121.3,0.31,6.13,0.5,0.32,61.97,23.79,16.75,9.73,10.79,42.48,213.5
6067,CALIFORNIA,2018,172.9,0.13,2.23,18.23,38.47,-121.3,0.27,5.01,0.45,0.25,60.14,23.85,16.45,9.0,11.08,44.43,213.5
6067,CALIFORNIA,2019,150.0,0.13,2.23,18.23,38.47,-121.3,0.27,5.14,0.46,0.25,65.06,23.41,16.49,9.53,11.3,45.12,193.2
6067,CALIFORNIA,2021,216.2,0.13,2.23,18.23,38.47,-121.3,0.27,5.17,0.45,0.26,65.16,24.35,16.95,9.55,7.48,28.76,178.8
6067,CALIFORNIA,2022,185.6,0.13,2.23,18.23,38.47,-121.3,0.27,5.33,0.45,0.24,37.96,24.82,16.88,8.92,9.25,39.35,188.2
6077,CALIFORNIA,2016,181.2,0.12,3.34,22.94,37.94,-121.28,0.15,1.78,0.29,0.18,56.88,24.47,17.02,9.56,9.68,36.12,181.2
6077,CALIFORNIA,2017,170.3,0.12,3.34,22.94,37.94,-121.28,0.15,1.68,0.27,0.19,57.96,24.62,17.08,9.56,8.59,32.78,181.2
6077,CALIFORNIA,2018,138.9,0.12,3.34,22.94,37.94,-121.28,0.14,1.73,0.26,0.17,47.11,24.62,16.79,9.01,8.94,32.97,175.8
6077,CALIFORNIA,2021,202.0,0.12,3.34,22.94,37.94,-121.28,0.15,1.79,0.27,0.15,44.9,24.05,16.49,8.93,6.73,24.91,163.5
6095,CALIFORNIA,2016,193.9,0.14,3.36,25.99,38.22,-121.92,0.18,4.71,0.39,0.31,57.88,23.05,16.21,9.35,9.43,34.59,193.9
6095,CALIFORNIA,2018,164.7,0.14,3.36,25.99,38.22,-121.92,0.19,4.23,0.38,0.3,51.79,23.21,15.93,8.66,9.16,34.0,193.9
6101,CALIFORNIA,2016,264.1,0.13,0.87,19.24,38.95,-121.7,0.19,5.33,0.31,0.36,57.08,24.17,16.98,9.81,10.38,38.36,264.1
6101,CALIFORNIA,2018,210.0,0.13,0.87,19.24,38.95,-121.7,0.22,5.5,0.33,0.4,58.6,24.28,16.62,8.98,9.69,35.94,264.1
6101,CALIFORNIA,2019,147.1,0.13,0.87,19.24,38.95,-121.7,0.21,8.28,0.3,0.46,78.62,23.69,16.62,9.52,10.5,38.98,237.0
6101,CALIFORNIA,2021,169.9,0.13,0.87,19.24,38.95,-121.7,0.23,6.18,0.34,0.31,52.63,24.38,16.63,8.91,7.96,29.35,207.1
6101,CALIFORNIA,2022,133.8,0.13,0.87,19.24,38.95,-121.7,0.17,2.91,0.3,0.2,37.53,24.99,16.8,8.62,9.38,39.3,197.8
6113,CALIFORNIA,2016,210.0,0.14,1.24,26.02,38.72,-121.91,0.33,8.21,0.57,0.39,55.87,24.92,17.58,10.27,9.58,32.29,210.0
6113,CALIFORNIA,2018,196.7,0.14,1.24,26.02,38.72,-121.91,0.3,6.58,0.52,0.35,54.45,24.83,16.97,9.11,9.14,31.3,210.0
6113,CALIFORNIA,2019,194.8,0.14,1.24,26.02,38.72,-121.91,0.32,7.15,0.55,0.42,78.0,24.2,16.96,9.72,10.69,36.6,203.4
8001,COLORADO,2016,90.1,0.14,0.71,16.11,39.87,-104.27,0.17,2.7,0.28,0.19,36.74,18.7,10.31,1.91,9.18,43.45,90.1
8001,COLORADO,2017,82.0,0.14,0.71,16.11,39.87,-104.27,0.17,2.8,0.29,0.06,33.62,19.39,10.9,2.39,5.9,26.37,90.1
8001,COLORADO,2018,51.6,0.14,0.71,16.11,39.87,-104.27,0.14,2.24,0.24,-0.05,28.01,18.82,10.3,1.78,4.32,19.48,86.0
8001,COLORADO,2019,54.8,0.14,0.71,16.11,39.87,-104.27,0.19,3.28,0.31,0.14,43.28,17.28,9.2,1.09,8.44,37.93,74.6
8001,COLORADO,2020,42.1,0.14,0.71,16.11,39.87,-104.27,0.14,2.16,0.22,-0.02,21.39,19.23,10.6,1.96,4.65,20.88,69.6
8001,COLORADO,2021,40.8,0.14,0.71,16.11,39.87,-104.27,0.16,2.46,0.25,-0.03,27.86,19.14,10.84,2.58,4.68,21.04,64.1
8001,COLORADO,2022,49.6,0.14,0.71,16.11,39.87,-104.27,0.13,1.65,0.19,0.06,23.76,18.43,10.01,1.57,8.87,39.04,60.2
8009,COLORADO,2016,128.2,0.15,0.81,17.31,37.31,-102.58,0.18,2.56,0.28,0.05,31.73,21.42,12.47,3.55,4.46,17.48,128.2
8009,COLORADO,2020,106.3,0.15,0.81,17.31,37.31,-102.58,0.14,1.96,0.21,-0.03,19.11,21.7,12.87,4.05,3.62,13.95,128.2
8011,COLORADO,2016,155.4,0.15,0.75,17.6,37.94,-103.1,0.15,2.17,0.24,-0.0,33.01,22.3,12.94,3.59,4.24,13.95,155.4
8011,COLORADO,2017,164.3,0.15,0.75,17.6,37.94,-103.1,0.18,2.64,0.29,0.05,43.75,21.72,12.87,3.98,6.29,20.29,155.4
8011,COLORADO,2018,176.2,0.15,0.75,17.6,37.94,-103.1,0.15,2.12,0.23,0.01,30.67,21.58,12.52,3.45,5.92,18.62,159.9
8011,COLORADO,2019,182.7,0.15,0.75,17.6,37.94,-103.1,0.16,2.24,0.26,0.01,26.34,20.64,11.65,2.68,4.71,14.92,165.3
